sofifa_id,short_name,last_name,long_name,club
210477,P. MÃ¶schl, MÃ¶schl,Patrick MÃ¶schl,SG Dynamo Dresden
211189,B. Meccariello, Meccariello,Biagio Meccariello,Lecce
211212,A. Oueslati, Oueslati,Abdelkader Oueslati Kaabi,Al Fateh
211388,L. Ghiringhelli, Ghiringhelli,Luca Ghiringhelli,Cittadella
212054,B. Idowu, Idowu,Brian Oladapo Idowu,Lokomotiv Moscow
212075,A. Nabbout, Nabbout,Andrew Nabbout,Melbourne Victory
212224,G. Bueno, Bueno,Gonzalo Diego Bueno Bingola,UD AlmerÃ­a
212783,O. Gaber, Gaber,Omar Gaber,Egypt
212958,K. Opare, Opare,Kofi Opare,Colorado Rapids
213512,G. ÃžÃ³rarinsson, ÃžÃ³rarinsson,GuÃ°mundur ÃžÃ³rarinsson,IFK NorrkÃ¶ping
214313,J. Delgado, Delgado,Juan Antonio Delgado Baeza,Club Necaxa
214351,D. Novoa, Novoa,Diego Alejandro Novoa Urrego,La Equidad
214563,M. Duarte, Duarte,Edison Mauricio Duarte Barajas,CÃºcuta Deportivo
214730,I. GonzÃ¡lez, GonzÃ¡lez,JosÃ© Ignacio GonzÃ¡lez CatalÃ¡n,CD Palestino
215384,A. Keita, Keita,Alhassane Keita,Os Belenenses
215401,M. Fedele, Fedele,Matteo Fedele,Valenciennes FC
216477,T. Nedelev, Nedelev,Todor Nedelev,Bulgaria
216688,O. Mudrinski, Mudrinski,Ognjen Mudrinski,Jagiellonia BiaÅ‚ystok
216799,G. Di Chiara, Di Chiara,Gianluca Di Chiara,Perugia
216834,M. Perez, Perez,Manuel Perez,Racing Club de Lens
217759,Lolo,Lolo,Emmanuel GonzÃ¡lez RodrÃ­guez,Real Oviedo
218353,A. Appindangoye, Appindangoye,Aaron Appindangoye,Sivasspor
220090,Raphael Rossi,Rossi,Raphael Rossi Branco,FC Sion
220826,L. VÃ¡squez, VÃ¡squez,Larry VÃ¡squez,Deportes Tolima
222342,Gu Chao,Chao,é¡¾è¶…,Jiangsu Suning FC
222533,Nuno Valente,Valente,Nuno Daniel Costeira Valente,VitÃ³ria de SetÃºbal
223004,J. Nolan, Nolan,Jon Nolan,Ipswich Town
223016,S. Ay, Ay,Selim Ay,Atiker Konyaspor
223134,Z. Yavru, Yavru,Zeki Yavru,Denizlispor
223354,B. VÄƒtÄƒjelu, VÄƒtÄƒjelu,Bogdan VÄƒtÄƒjelu,Universitatea Craiova
225939,J. George, George,Jann George, SSV Jahn Regensburg
226805,A. SjÃ¶berg, SjÃ¶berg,Axel SjÃ¶berg,Colorado Rapids
227527,FÃ¡bio Abreu,Abreu,FÃ¡bio GonÃ§alves Abreu,Moreirense FC
228245,M. Wanitzek, Wanitzek,Marvin Wanitzek,Karlsruher SC
228261,V. Moren, Moren,Valtteri Moren,Waasland-Beveren
229245,P. Corral, Corral,Pablo Ignacio Corral Mondaca,Deportes Iquique
229466,C. Martinez, Martinez,Cris Robert MartÃ­nez Escobar,CD Huachipato
233512,A. ToÈ™ca, ToÈ™ca,Alin ToÈ™ca,GaziÅŸehir Gaziantep F.K.
234413,F. MÃ¼ller, MÃ¼ller,Felix MÃ¼ller,SV Sandhausen
236024,F. N'Goma, N'Goma,Ferris N'Goma,Stade Brestois 29
238537,G. Tello, Tello,Gary Tello,UniÃ³n EspaÃ±ola
238877,Bastos,Bastos,Ãngel Bastos Teijeira,Extremadura UD
238938,B. Girth, Girth,Benjamin Girth,VfL OsnabrÃ¼ck
238944,Z. Majer, Majer,Å½an Majer,Lecce
241743,U. Segura, Segura,Ulises Segura,DC United
244339,I. LakiÄ‡eviÄ‡, LakiÄ‡eviÄ‡,Ivan LakiÄ‡eviÄ‡,Venezia FC
248084,A. Sin, Sin,Andrei Sin,Dinamo BucureÅŸti
248095,R. RadunoviÄ‡, RadunoviÄ‡,Risto RadunoviÄ‡,Astra Giurgiu
251132,E. Piovi, Piovi,Ezequiel Piovi,Arsenal de SarandÃ­
12940,E. Pogatetz, Pogatetz,Emanuel Pogatetz,LASK Linz
18771,L. Steele, Steele,Luke Steele,Millwall
39386,D. Beasley, Beasley,DaMarcus Beasley,Houston Dynamo
46857,M. Pedersen, Pedersen,Morten  Gamst Pedersen,TromsÃ¸ IL
50294,S. Camara, Camara,Souleymane Camara,Montpellier HSC
50955,J. Cavalli, Cavalli,Johan Cavalli,AC Ajaccio
51123,M. Bodmer, Bodmer,Mathieu Bodmer,Amiens SC
52326,E. JakupoviÄ‡, JakupoviÄ‡,Eldin JakupoviÄ‡,Leicester City
110680,Xisco Campos,Campos,Francisco Javier Campos Coll,RCD Mallorca
128529,U. Ceylan, Ceylan,Ufuk Ceylan,Yeni Malatyaspor
134828,K. Broadfoot, Broadfoot,Kirk Broadfoot,Kilmarnock
135043,A. Lindegaard, Lindegaard,Anders Lindegaard,Helsingborgs IF
136363,Jung Jo Gook,Jo Gook,ì •ì¡°êµ­ éƒ‘å…†å›½,Gangwon FC
136553,Lee Dong Gook,Dong Gook,ì´ë™êµ­ æŽä¸œå›½,Jeonbuk Hyundai Motors
137359,C. Lepoint, Lepoint,Christophe Lepoint,KV Kortrijk
139229,C. Salcido, Salcido,Carlos Arnoldo Salcido Flores,Tiburones Rojos de Veracruz
139296,D. Nugent, Nugent,David Nugent,Preston North End
141111,Z. DediÄ, DediÄ,Zlatko DediÄ,WSG Tirol
144440,J. AlvbÃ¥ge, AlvbÃ¥ge,John AlvbÃ¥ge,IK Sirius
146377,Cejudo,Cejudo,Ãlvaro Cejudo Carmona,Racing Santander
147846,M. Constantin, Constantin,Marius Marcel Constantin,Gaz Metan MediaÅŸ
147970,R. PleÈ™ca, PleÈ™ca,RÄƒzvan PleÈ™ca,Gaz Metan MediaÅŸ
148569,M. Wasilewski, Wasilewski,Marcin Ryszard Wasilewski,WisÅ‚a KrakÃ³w
150106,A. Papadopoulos, Papadopoulos,Avraam Papadopoulos,Olympiacos CFP
155334,Kang Min Soo,Min Soo,ê°•ë¯¼ìˆ˜ åº·æ•å¯¿,Ulsan Hyundai FC
155931,Casto,Casto,Casto Espinosa Barriga,Extremadura UD
155976,C. Adam, Adam,Charlie Adam,Reading
156164,M. Cranie, Cranie,Martin Cranie,Luton Town
156675,A. Considine, Considine,Andrew Considine,Aberdeen
156683,S. HolmÃ©n, HolmÃ©n,Samuel HolmÃ©n,IF Elfsborg
157310,S. Marveaux, Marveaux,Sylvain Marveaux,FC Lorient
157515,E. Velarde, Velarde,EfraÃ­n Velarde Calvillo,Monarcas Morelia
157528,M. Stoppelkamp, Stoppelkamp,Moritz Stoppelkamp,MSV Duisburg
157888,Q. Westberg, Westberg,Quentin Westberg,Toronto FC
158172,M. Parensen, Parensen,Michael Parensen,1. FC Union Berlin
158221,Juanma,Juanma,Juan Manuel Marrero MonzÃ³n,CF Fuenlabrada
158790,G. Bustamante, Bustamante,Luis Gonzalo Bustamante,CuricÃ³ Unido
159581,Oriol Riera,Riera,Oriol Riera Magem,CF Fuenlabrada
160292,B. Watson, Watson,Ben Watson,Nottingham Forest
162047,Zapater,Zapater,Alberto Zapater Arjol,Real Zaragoza
162053,L. Chambers, Chambers,Luke Chambers,Ipswich Town
162056,S. Morison, Morison,Steve Morison,Shrewsbury
162900,N. Kilkenny, Kilkenny,Neil  Kilkenny,Perth Glory
163201,M. McGovern, McGovern,Michael McGovern,Norwich City
163670,B. Safari, Safari,Behrang Safari,MalmÃ¶ FF
164610,J. Larentowicz, Larentowicz,Jeff Larentowicz,Atlanta United
164637,J. Brix-Damborg, Brix-Damborg,Jonas Brix-Damborg,Hobro IK
165564,A. Kwarasey, Kwarasey,Adam Larsen Kwarasey,VÃ¥lerenga Fotball
165736,D. Wheater, Wheater,David Wheater,Oldham Athletic
165784,D. Bottinelli, Bottinelli,DarÃ­o Bottinelli,UniÃ³n de Santa Fe
165908,Oh Beom Seok,Beom Seok,ì˜¤ë²”ì„ å´èŒƒé”¡,Gangwon FC
166097,F. Ã–ztÃ¼rk, Ã–ztÃ¼rk,Fatih Ã–ztÃ¼rk,KasimpaÅŸa SK
166114,C. Kazim-Richards, Kazim-Richards,Colin Kazim-Richards,Tiburones Rojos de Veracruz
166862,J. Wright, Wright,Jake Wright Sr.,Sheffield United
167519,E. JuÃ¡rez, JuÃ¡rez,EfraÃ­n JuÃ¡rez VÃ¡ldez,VÃ¥lerenga Fotball
168253,I. Dia, Dia,Issiar Dia,Yeni Malatyaspor
168403,R. Schiavi, Schiavi,Raffaele Schiavi,Cosenza
168590,M. Karl, Karl,Markus Karl,SV Sandhausen
169100,I. Anya, Anya,Ikechi Anya,Derby County
169158,J. Peters, Peters,Jordens Peters,Willem II
169208,A. Reyna, Reyna,Ãngel Eduardo Reyna MartÃ­nez,Tiburones Rojos de Veracruz
169404,J. FejziÄ‡, FejziÄ‡,Jasmin FejziÄ‡,Eintracht Braunschweig
169575,L. Peltier, Peltier,Lee Peltier,Cardiff City
169591,D. Gray, Gray,David Gray,Hibernian
169978,R. Beerens, Beerens,Roy Beerens,Vitesse
170305,C. Skuse, Skuse,Cole Skuse,Ipswich Town
170448,J. Zimmermann, Zimmermann,Jan Zimmermann,Eintracht Frankfurt
170632,J. MacDonald, MacDonald,Jamie MacDonald,Kilmarnock
171033,M. Andersen, Andersen,Mikkel Andersen,FC Midtjylland
171364,E. Castillo, Castillo,Edgar Eduardo Castillo Carrillo,New England Revolution
171831,M. Mancienne, Mancienne,Michael Mancienne,New England Revolution
172198,J. Moulin, Moulin,Jessy Moulin,AS Saint-Ã‰tienne
172613,L. Seijas, Seijas,Luis Manuel Seijas Gunther,Independiente Santa Fe
172648,S. Blondelle, Blondelle,Siebe Blondelle,KAS Eupen
173415,M. Knaller, Knaller,Marco Knaller,FC Ingolstadt 04
173533,D. Button, Button,David Button,Brighton & Hove Albion
173815,M. Bostwick, Bostwick,Michael Bostwick,Lincoln City
174547,J. Rojas, Rojas,JosÃ© Manuel Rojas Bahamondes,CD Huachipato
174732,G. GÃ³mez, GÃ³mez,Gabriel Enrique GÃ³mez GirÃ³n,AtlÃ©tico Bucaramanga
175598,Zhao Xuri,Xuri,èµµæ—­æ—¥,Dalian YiFang FC
175613,J. Choplin, Choplin,JÃ©rÃ©my Choplin,AC Ajaccio
176542,C. Valencia, Valencia,Carmelo Enrique Valencia Chaverra,CÃºcuta Deportivo
176585,I. Pallas, Pallas,JosÃ© Ignacio Pallas MartÃ­nez,Puebla FC
176608,J. Reina, Reina,Javier Arley Reina Calvo,Once Caldas
176790,S. Aigner, Aigner,Stefan Aigner,KFC Uerdingen 05
176849,P. Gibaud, Gibaud,Pierre Gibaud,Grenoble Foot 38
176895,M. Pinto, Pinto,Miguel Ãngel Pinto JÃ©rez,CD O'Higgins
176992,M. Milligan, Milligan,Mark  Milligan,Southend United
177138,Ilsinho,Ilsinho,Ilson Pereira Dias JÃºnior,Philadelphia Union
177346,M. Carlini, Carlini,Massimiliano Carlini,Castellammare di Stabia
177508,P. Klandt, Klandt,Patric Klandt,1. FC NÃ¼rnberg
177741,W. LÃ³pez, LÃ³pez,Walter Alberto LÃ³pez Gasco,US Salernitana 1919
178108,AndrÃ© LeÃ£o,LeÃ£o,AndrÃ© Filipe Ribeiro LeÃ£o,FC PaÃ§os de Ferreira
178140,A. Swinkels, Swinkels,Arjan Swinkels,KV Mechelen
178211,R. Zwinkels, Zwinkels,Robert Zwinkels,ADO Den Haag
178297,Canella,Canella,Roberto Canella SuÃ¡rez,CD Lugo
178421,C. CortÃ©s, CortÃ©s,CÃ©sar Alexis CortÃ©s Pinto,CD Palestino
178430,N. Frey, Frey,Nicolas Sebastian Frey,Chievo Verona
178461,J. Drachmann, Drachmann,Janus Mats Drachmann,Odense Boldklub
178487,C. Gardner, Gardner,Craig Gardner,Birmingham City
178510,S. Burrai, Burrai,Salvatore Burrai,Pordenone
179665,A. Pilkington, Pilkington,Anthony Pilkington,Wigan Athletic
179725,J. Sainati, Sainati,Joris Sainati,FC Lorient
179731,D. Cabrera, Cabrera,David Cabrera Pujol,U.N.A.M.
179736,R. Salinas, Salinas,Rodolfo Salinas Ortiz,Puebla FC
179800,J. Paganoni, Paganoni,JesÃºs Arturo Paganoni PeÃ±a,Tiburones Rojos de Veracruz
179899,A. SkÃºlason, SkÃºlason,Ari Freyr SkÃºlason,KV Oostende
179931,C. Avinel, Avinel,CÃ©dric Avinel,AC Ajaccio
181436,D. Marcq, Marcq,Damien Marcq,SV Zulte-Waregem
182122,Zou Zheng,Zheng,é‚¹æ­£,Guangzhou R&F FC
182270,W. Sandilands, Sandilands,Wayne Sandilands,Orlando Pirates
182412,Dai Lin,Lin,æˆ´ç³,Shandong Luneng TaiShan FC
182617,D. Hylton, Hylton,Danny Hylton,Luton Town
182694,J. Mattock, Mattock,Joe Mattock,Rotherham United
182837,K. LuaLua, LuaLua,Kazenga LuaLua,Luton Town
182996,Xiao Zhi,Zhi,è‚–æ™º,Guangzhou R&F FC
183283,J. Taravel, Taravel,JÃ©rÃ©my Taravel,KSV Cercle Brugge
183442,J. Henry, Henry,James Henry,Oxford United
183527,J. Spearing, Spearing,Jay Spearing,Blackpool
183565,A. Feick, Feick,Arne Feick,1. FC Heidenheim 1846
183601,P. Fabian, Fabian,Patrick Fabian,VfL Bochum 1848
183691,D. Toth, Toth,Daniel Toth,FC Admira Wacker MÃ¶dling
183741,M. Zullo, Zullo,Michael Zullo,Sydney FC
183924,F. Migliore, Migliore,Francesco Migliore,US Cremonese
183940,V. Anita, Anita,Vurnon Anita,Leeds United
183973,L. Nestor, Nestor,LoÃ¯c Nestor,Grenoble Foot 38
184242,F. Ojo, Ojo,Funso-King Ojo,Aberdeen
184287,M. SchÃ¶nbÃ¤chler, SchÃ¶nbÃ¤chler,Marco SchÃ¶nbÃ¤chler,FC ZÃ¼rich
184290,T. Pekhart, Pekhart,TomÃ¡Å¡ Pekhart,UD Las Palmas
184480,H. Robson-Kanu, Robson-Kanu,Hal Robson-Kanu,West Bromwich Albion
184696,F. Santos, Santos,Flavio JesÃºs Santos Carrillo,FC JuÃ¡rez
184777,E. Herrera, Herrera,Eduardo Herrera Aguirre,Club Necaxa
185018,J. Fontaine, Fontaine,Jean-Pascal Fontaine,Le Havre AC
185109,M. Sadlok, Sadlok,Maciej Sadlok,WisÅ‚a KrakÃ³w
185185,N. Ozokwo, Ozokwo,Nduka Morisson Ozokwo,MKE AnkaragÃ¼cÃ¼
186101,E. Hovland, Hovland,Even Hovland,Rosenborg BK
186139,M. James, James,Matty James,Leicester City
186267,V. Hedenstad, Hedenstad,Vegar Eggen Hedenstad,Rosenborg BK
186352,T. Smith, Smith,Tommy Smith,Colorado Rapids
186449,L. Kelly, Kelly,Liam Kelly,Coventry City
186453,T. Hiariej, Hiariej,Tom Hiariej,FC Emmen
186513,D. Arreola, Arreola,Daniel Arreola ArgÃ¼ello,Puebla FC
186541,N. Vidrio, Vidrio,NÃ©stor Vicente Vidrio Serrano,Puebla FC
186559,J. Butterfield, Butterfield,Jacob Butterfield,Luton Town
186562,J. Magennis, Magennis,Josh Magennis,Hull City
186745,M. PÃ©rez, PÃ©rez,MatÃ­as Augusto PÃ©rez GarcÃ­a,CÃºcuta Deportivo
186993,J. CortÃ©s, CortÃ©s,Javier CortÃ©s Granados,Santos Laguna
186998,W. Yarbrough, Yarbrough,William Paul Yarbrough Story,Club LeÃ³n
187077,F. Sears, Sears,Freddie Sears,Ipswich Town
187110,M. Ponce, Ponce,Miguel Ãngel Ponce BriseÃ±o,Guadalajara
187298,H. RodrÃ­guez, RodrÃ­guez,Hugo Isaac RodrÃ­guez De La O,Santos Laguna
187498,J. Jantscher, Jantscher,Jakob Jantscher,SK Sturm Graz
187591,P. GarcÃ©s, GarcÃ©s,Paulo AndrÃ©s GarcÃ©s Contreras,CD Antofagasta
187705,E. HernÃ¡ndez, HernÃ¡ndez,Juan HernÃ¡ndez GarcÃ­a,Pachuca
187896,Wanderson,Wanderson,Francisco Wanderson do Carmo Carneiro,Helsingborgs IF
188017,A. Pomini, Pomini,Alberto Pomini,Venezia FC
188352,K. GroÃŸkreutz, GroÃŸkreutz,Kevin GroÃŸkreutz,KFC Uerdingen 05
188383,P. Valdivia, Valdivia,Pierrick Valdivia,NÃ®mes Olympique
188621,A. Meijers, Meijers,Aaron Meijers,ADO Den Haag
188844,Marc Valiente,Valiente,Marc Valiente HernÃ¡ndez,Real Sporting de GijÃ³n
189065,F. Renzetti, Renzetti,Francesco Renzetti,US Cremonese
189143,S. Eriksson, Eriksson,Sebastian Eriksson,IFK GÃ¶teborg
189278,L. Murphy, Murphy,Luke Murphy,Bolton Wanderers
189311,T. Hateley, Hateley,Tom Hateley,Piast Gliwice
189383,M. AlbÃ¦k, AlbÃ¦k,Mads  Winther AlbÃ¦k,SÃ¸nderjyskE
189412,L. Damour, Damour,LoÃ¯c Damour,Heart of Midlothian
189490,M. Boland, Boland,Mirko Boland,Adelaide United
189541,C. Solly, Solly,Chris Solly,Charlton Athletic
189553,Lillo,Lillo,Manuel  Castellano Castro,CA Osasuna
189586,D. HernÃ¡ndez, HernÃ¡ndez,Daniel HernÃ¡ndez Santos,CD Tenerife
189776,M. Watkins, Watkins,Marley Watkins,Bristol City
189833,R. Tait, Tait,Richard Tait,Motherwell
189924,B. Rymaniak, Rymaniak,Bartosz Rymaniak,Piast Gliwice
190015,O. Cissokho, Cissokho,Mame Ousmane Cissokho,AS Nancy Lorraine
190093,Dani Castellano,Castellano,Daniel Castellano Betancor,UD Las Palmas
190094,Javi Castellano,Castellano,Javier Castellano Betancor,UD Las Palmas
190160,R. Austin, Austin,Rodolph Austin,Esbjerg fB
190408,M. Reginiussen, Reginiussen,Mads Reginiussen,Ranheim Fotball
190602,R. Brosco, Brosco,Riccardo Brosco,Ascoli
190659,H. Bazile, Bazile,HervÃ© Bazile,Le Havre AC
190670,D. Maroh, Maroh,Dominic Maroh,KFC Uerdingen 05
190747,OrtuÃ±o,OrtuÃ±o,Alfredo OrtuÃ±o MartÃ­nez,Real Oviedo
190852,C. McManaman, McManaman,Callum  McManaman,Luton Town
190982,Alberto Perea,Perea,Alberto Perea Correoso,CÃ¡diz CF
191068,G. Zigoni, Zigoni,Gianmarco Zigoni,Venezia FC
191083,P. Mortensen, Mortensen,Patrick Mortensen,Aarhus GF
191111,E. Salomonsson, Salomonsson,Emil Salomonsson,Sanfrecce Hiroshima
191154,T. Sana, Sana,Tobias Sana,IFK GÃ¶teborg
191252,M. Gaus, Gaus,Marcel Gaus,FC Ingolstadt 04
191333,K. Noborizato, Noborizato,ç™»é‡Œ äº«å¹³,Kawasaki Frontale
191431,Bruno Teles,Teles,Bruno Martins Teles,FC PaÃ§os de Ferreira
191532,Yu Yang,Yang,äºŽæ´‹,Beijing Sinobo Guoan FC
191944,Kim Sung Joon,Sung Joon,ê¹€ì„±ì¤€ é‡‘åœ£åŸˆ,Ulsan Hyundai FC
192020,C. OrrantÃ­a, OrrantÃ­a,Carlos Emilio OrrantÃ­a TreviÃ±o,Santos Laguna
192126,N. Bahoui, Bahoui,Nabil Bahoui,AIK
192328,P. Huspek, Huspek,Philipp Huspek,SK Sturm Graz
192431,Mario OrtÃ­z,OrtÃ­z,Mario OrtÃ­z Ruiz,Racing Santander
192596,HÃ©ctor Rodas,Rodas,HÃ©ctor Rodas RamÃ­rez,AD AlcorcÃ³n
192617,T. Perthel, Perthel,Timo Perthel,1. FC Magdeburg
192634,Marc Mateu,Mateu,Marc Mateu SanjuÃ¡n,CD Numancia
192792,P. KovÃ¡Å™, KovÃ¡Å™,PÅ™emysl KovÃ¡Å™,SK Slavia Praha
192840,M. ÄuriÄ‡, ÄuriÄ‡,Milan ÄuriÄ‡,US Salernitana 1919
193057,C. Benschop, Benschop,Charlison Benschop,FC Groningen
193081,M. Saunier, Saunier,Matthieu Saunier,FC Lorient
193250,M. Leovac, Leovac,Marin Leovac,Dinamo Zagreb
193426,M. Beister, Beister,Maximilian Beister,FC Ingolstadt 04
193645,D. Gavazzi, Gavazzi,Davide Gavazzi,Pordenone
193688,N. Backman, Backman,Niklas Backman,Aarhus GF
193701,J. Norwood, Norwood,James Norwood,Ipswich Town
193796,Isma LÃ³pez,LÃ³pez,Ismael LÃ³pez Blanco,CD Tenerife
193891,Borja Viguera,Viguera,Borja Viguera Manzanares,CD Numancia
193980,Thierry Moutinho,Moutinho,Thierry Rua Moutinho,FCSB (Steaua)
194163,J. Raitala, Raitala,Jukka Raitala,Montreal Impact
194272,A. Shafi, Shafi,Amer Shafi,Al Fayha
194319,D. Ward, Ward,Danny Ward,Cardiff City
194372,E. TaÅŸkÄ±ran, TaÅŸkÄ±ran,Mahmut ErtuÄŸrul TaÅŸkÄ±ran,Atiker Konyaspor
194726,J. Ahlmann, Ahlmann,Jakob Ahlmann,Aalborg BK
194885,C. Erbes, Erbes,Cristian DamiÃ¡n Erbes,AtlÃ©tico TucumÃ¡n
194925,L. Moult, Moult,Louis Elliott Moult,Preston North End
195258,L. Schmitz, Schmitz,Lukas Schmitz,Wolfsberger AC
195262,A. Grimaldi, Grimaldi,Adriano Grimaldi,KFC Uerdingen 05
195286,J. Edmundsson, Edmundsson,JÃ³an SÃ­mun Edmundsson,DSC Arminia Bielefeld
195357,F. Farnolle, Farnolle,Fabien Farnolle,Yeni Malatyaspor
196339,M. Titsch Rivero, Titsch Rivero,Marcel Titsch Rivero,SV Wehen Wiesbaden
196930,M. Bejarano, Bejarano,Marvin Bejarano,Bolivia
197716,T. Bunbury, Bunbury,Teal  Bunbury,New England Revolution
197954,G. Ã…sen, Ã…sen,Gjermund Ã…sen,Rosenborg BK
197973,O. GonzÃ¡lez, GonzÃ¡lez,Osvaldo Alexis GonzÃ¡lez SepÃºlveda,Universidad de Chile
197996,E. Larsson, Larsson,Eric Larsson,MalmÃ¶ FF
198024,Y. de Lanlay, de Lanlay,Yann-Erik de Lanlay,Rosenborg BK
198103,J. Leist, Leist,Julian Leist,SG Sonnenhof GroÃŸaspach
198171,Serginho,Serginho,SÃ©rgio Ricardo dos Santos JÃºnior,Matsumoto Yamaga
198235,J. Taylor, Taylor,Jon Taylor,Doncaster Rovers
198394,A. KaÄanikliÄ‡, KaÄanikliÄ‡,Alexander KaÄanikliÄ‡,Hammarby IF
198632,J. ZÃ¡rate, ZÃ¡rate,Jorge Alejandro ZÃ¡rate Careaga,Puebla FC
198642,D. Ulvestad, Ulvestad,Dan Peter Ulvestad,Kristiansund BK
199159,L. Brattan, Brattan,Luke Brattan,Sydney FC
199195,J. Delaplace, Delaplace,Jonathan Delaplace,FC Lorient
199284,D. Hediger, Hediger,Dennis Hediger,FC Thun
199305,M. Wittek, Wittek,Mathias Wittek,SV Darmstadt 98
199384,F. Koch, Koch,Fabian Koch,SK Sturm Graz
199409,Deivid,Deivid,David Omar RodrÃ­guez Barrera,UD Las Palmas
199508,D. CvetinoviÄ‡, CvetinoviÄ‡,DuÅ¡an CvetinoviÄ‡,Yokohama F. Marinos
199510,N. Proschwitz, Proschwitz,Nick Proschwitz,Eintracht Braunschweig
199537,J. Cuffaut, Cuffaut,Joffrey Cuffaut,Valenciennes FC
199741,C. Quaner, Quaner,Collin Quaner,Huddersfield Town
200067,Z. Diallo, Diallo,Zakaria Diallo,Racing Club de Lens
200236,G. Bunoza, Bunoza,Gordan Bunoza,Incheon United FC
200574,Kim Won Il,Won Il,ê¹€ì›ì¼ é‡‘æºä¸€,Jeju United FC
200601,Yoon Bit Garam,Bit Garam,ìœ¤ë¹›ê°€ëžŒ å°¹å…‰æ²³,Sangju Sangmu FC
201000,O. Zahustel, Zahustel,OndÅ™ej Zahustel,Sparta Praha
201079,L. Laverone, Laverone,Lorenzo Laverone,Ascoli
201301,D. HÃ¸egh, HÃ¸egh,Daniel HÃ¸egh,SC Heerenveen
201346,L. Boyce, Boyce,Liam Boyce,Burton Albion
201936,Kim Jin Hyeon,Jin Hyeon,ê¹€ì§„í˜„ é‡‘é•‡é“‰,Cerezo Osaka
202040,E. Demir, Demir,Erdin Demir,SV Zulte-Waregem
202041,A. Yasin, Yasin,Ahmed Yasin,BK HÃ¤cken
202102,Yu Hai,Hai,äºŽæµ·,Shanghai SIPG FC
202162,J. Anibaba, Anibaba,Jalil Anibaba,New England Revolution
202171,J. Williams, Williams,Josh Williams,Columbus Crew SC
202304,Im Seon Yeong,Seon Yeong,ìž„ì„ ì˜ å»‰å­™æ¨,Jeonbuk Hyundai Motors
202399,D. Arias, Arias,Diego Alejandro Arias HincapiÃ©,Independiente MedellÃ­n
202524,Borja Granero,Granero,Borja Granero NiÃ±erola,Extremadura UD
202535,T. RÃ¶cher, RÃ¶cher,Thorsten  RÃ¶cher,SK Sturm Graz
202630,A. Kochenkov, Kochenkov,Anton Kochenkov,Lokomotiv Moscow
202708,L. Palun, Palun,Lloyd Palun,En Avant de Guingamp
202749,Kim Oh Gyu,Oh Gyu,ê¹€ì˜¤ê·œ Oh Gyu Kim,Gangwon FC
202994,Han Kyo Won,Kyo Won,í•œêµì› éŸ©æ•™å…ƒ,Jeonbuk Hyundai Motors
203315,G. Teigl, Teigl,Georg Teigl,FC Augsburg
203327,A. Galabinov, Galabinov,Andrey Galabinov,Spezia
203570,S. Dallas, Dallas,Stuart Dallas,Leeds United
203603,M. PospÃ­Å¡il, PospÃ­Å¡il,Martin  PospÃ­Å¡il,Jagiellonia BiaÅ‚ystok
203699,G. Courtet, Courtet,GaÃ«tan Courtet,AC Ajaccio
203756,M. Smith, Smith,Matt Smith,Millwall
203795,B. Romo, Romo,Bruno SebastiÃ¡n Romo Rojas,CD Antofagasta
203798,F. Seymour, Seymour,Felipe Ignacio Seymour Dobud,UniÃ³n EspaÃ±ola
203803,C. MuÃ±oz, MuÃ±oz,Carlos MuÃ±oz,CD Cobresal
203820,K. Aouadhi, Aouadhi,Karim Ben Hassan Aouadhi,Abha Club
203933,H. Lybohy, Lybohy,HervÃ© Lybohy,AS Nancy Lorraine
204210,F. GardoÈ™, GardoÈ™,Florin GardoÈ™,Universitatea Craiova
204442,D. Mohamed, Mohamed,Dimitri Mohamed,Royal Excel Mouscron
204737,Salvador Agra,Agra,Salvador JosÃ© Milhazes Agra,Legia Warszawa
204920,D. ZbozieÅ„, ZbozieÅ„,Damian ZbozieÅ„,Arka Gdynia
205156,Choe Yeong Joon,Yeong Joon,ìµœì˜ì¤€ è´¢æ¨é’§,Pohang Steelers
205451,B. RÃ¶cker, RÃ¶cker,Benedikt RÃ¶cker,SV Wehen Wiesbaden
205518,Y. Croizet, Croizet,Yohan Croizet,Sporting Kansas City
205753,E. Salli, Salli,Edgar Salli,Sepsi OSK
205874,F. Kaplan, Kaplan,Ferhat Kaplan,Antalyaspor
205973,Y. SanÃ©, SanÃ©,Yaya SanÃ©,KV Oostende
206129,A. MÄƒÈ›el, MÄƒÈ›el,Alexandru MÄƒÈ›el,FC Hermannstadt
206376,A. Harush, Harush,Ariel Harush,Sparta Rotterdam
206379,H. HalldÃ³rsson, HalldÃ³rsson,Hannes ÃžÃ³r HalldÃ³rsson,Iceland
206485,R. Camacho, Camacho,Rudy Camacho,Montreal Impact
206628,A. Calello, Calello,AdriÃ¡n Calello,Club AtlÃ©tico HuracÃ¡n
206631,K. Rowe, Rowe,Kelyn Rowe,Real Salt Lake
207502,R. Kristiansen, Kristiansen,Ruben Kristiansen,SK Brann
207627,H. Pertuz, Pertuz,HernÃ¡n Enrique PertÃºz Ortega,Independiente MedellÃ­n
207898,E. Soriano, Soriano,Elia Soriano,VVV-Venlo
208030,B. Fofana, Fofana,Boubacar Fofana,Gaz Metan MediaÅŸ
208857,F. Bong, Bong,FrÃ©dÃ©ric Bong,Valenciennes FC
208923,I. Ghaleb, Ghaleb,Ibrahim Mohammed Ghaleb Jahshan,Al Faisaly
